Price,Type_of_Sale,Locality,Type_of_Property,Subtype_of_Property,Number_of_Rooms,Living_Area,Fully_Equipped_Kitchen,Furnished,Open_fire,Terrace,Terrace_Area,Garden,Garden_Area,Surface_of_the_Land,Surface_area_plot_of_land,Number_of_Facades,Swimming_Pool,State_of_the_Building
330000.0,0,Borsbeek,HOUSE,HOUSE,6.0,196.0,False,,"(None,)",,"(None,)","(None,)","(None,)","(None,)","(67,)","(2,)",,GOOD
620000.0,0,Gent Mariakerke,HOUSE,HOUSE,4.0,265.0,True,0.0,"(None,)",1.0,"(30,)","(1,)","(478,)","(478,)","(629,)","(3,)",0.0,GOOD
175000.0,0,Trooz,APARTMENT,APARTMENT,2.0,80.0,False,0.0,"(None,)",1.0,"(None,)","(None,)","(None,)","(None,)","(None,)","(3,)",0.0,
399000.0,0,RHODE-SAINT-GENÈSE,HOUSE,HOUSE,3.0,150.0,False,,"(1,)",1.0,"(52,)","(1,)","(415,)","(415,)","(560,)","(3,)",,AS_NEW
,0,Nivelles,HOUSE_GROUP,HOUSE_GROUP,,,False,,"(None,)",,"(None,)","(None,)","(None,)","(None,)","(None,)","(None,)",,
250000.0,0,MONS,HOUSE,HOUSE,2.0,135.0,False,,"(None,)",1.0,"(20,)","(None,)","(None,)","(None,)","(203,)","(2,)",,GOOD
,0,Waasmunster,APARTMENT_GROUP,APARTMENT_GROUP,,,False,,"(None,)",,"(None,)","(None,)","(None,)","(None,)","(None,)","(None,)",,
1200000.0,0,Hemiksem,HOUSE,APARTMENT_BLOCK,6.0,364.0,False,,"(None,)",,"(None,)","(None,)","(None,)","(None,)","(149,)","(2,)",,AS_NEW
529000.0,0,LAAKDAL,HOUSE,HOUSE,5.0,349.0,True,1.0,"(None,)",1.0,"(50,)","(1,)","(650,)","(650,)","(931,)","(4,)",,GOOD
330000.0,0,Braine-l'Alleud,HOUSE,VILLA,3.0,115.0,False,0.0,"(None,)",,"(None,)","(1,)","(250,)","(250,)","(871,)","(4,)",,
415000.0,0,Turnhout,APARTMENT,APARTMENT,2.0,209.0,False,,"(None,)",1.0,"(70,)","(None,)","(None,)","(None,)","(None,)","(3,)",,GOOD
398000.0,0,MAARKEDAL,HOUSE,HOUSE,3.0,180.0,True,,"(None,)",,"(None,)","(1,)","(96,)","(96,)","(279,)","(2,)",,AS_NEW
1195000.0,0,Knokke-Heist,HOUSE,HOUSE,4.0,154.0,False,,"(None,)",,"(None,)","(None,)","(None,)","(None,)","(3290,)","(None,)",,GOOD
495000.0,0,Zele,HOUSE,MIXED_USE_BUILDING,3.0,257.0,False,1.0,"(None,)",1.0,"(16,)","(None,)","(None,)","(None,)","(91,)","(1,)",0.0,JUST_RENOVATED
219000.0,0,Heusy,HOUSE,HOUSE,5.0,133.0,False,0.0,"(None,)",1.0,"(16,)","(1,)","(524,)","(524,)","(604,)","(3,)",0.0,GOOD
398000.0,0,Knokke,APARTMENT,APARTMENT,1.0,53.0,False,0.0,"(None,)",1.0,"(None,)","(None,)","(None,)","(None,)","(None,)","(2,)",,GOOD
890000.0,0,Ixelles,APARTMENT,APARTMENT,3.0,145.0,True,0.0,"(None,)",1.0,"(15,)","(None,)","(None,)","(None,)","(None,)","(None,)",0.0,AS_NEW
299000.0,0,Reet,HOUSE,HOUSE,2.0,168.0,False,0.0,"(None,)",1.0,"(None,)","(None,)","(None,)","(None,)","(195,)","(2,)",,GOOD
190000.0,0,GANSHOREN,APARTMENT,APARTMENT,2.0,,False,,"(None,)",1.0,"(11,)","(None,)","(None,)","(None,)","(None,)","(3,)",,GOOD
175000.0,0,Uccle,APARTMENT,FLAT_STUDIO,1.0,20.0,True,1.0,"(None,)",,"(None,)","(None,)","(None,)","(None,)","(None,)","(2,)",0.0,GOOD
420000.0,0,Middelkerke,APARTMENT,APARTMENT,2.0,80.0,False,1.0,"(None,)",1.0,"(6,)","(None,)","(None,)","(None,)","(None,)","(None,)",,GOOD
260000.0,0,Jupille-sur-meuse,HOUSE,HOUSE,3.0,155.0,False,0.0,"(None,)",1.0,"(35,)","(1,)","(298,)","(298,)","(350,)","(3,)",0.0,GOOD
289000.0,0,Dottignies,HOUSE,HOUSE,3.0,104.0,False,0.0,"(None,)",1.0,"(None,)","(1,)","(50,)","(50,)","(132,)","(3,)",0.0,GOOD
985000.0,0,Maldegem,HOUSE,HOUSE,3.0,310.0,False,,"(None,)",1.0,"(None,)","(None,)","(None,)","(None,)","(6846,)","(4,)",,AS_NEW
328000.0,0,Herzele Borsbeke,HOUSE,HOUSE,3.0,165.0,True,0.0,"(None,)",1.0,"(16,)","(1,)","(125,)","(125,)","(361,)","(3,)",,
499000.0,0,Heldergem,HOUSE,HOUSE,4.0,240.0,False,,"(None,)",1.0,"(None,)","(None,)","(None,)","(None,)","(806,)","(None,)",,AS_NEW
159000.0,0,Gent,APARTMENT,APARTMENT,2.0,74.0,False,,"(None,)",1.0,"(None,)","(None,)","(None,)","(None,)","(None,)","(None,)",,
565000.0,0,Bruxelles,HOUSE,APARTMENT_BLOCK,3.0,225.0,False,0.0,"(None,)",1.0,"(9,)","(None,)","(None,)","(None,)","(117,)","(2,)",0.0,
995000.0,0,Knokke-Heist,APARTMENT,APARTMENT,2.0,123.0,False,,"(None,)",1.0,"(None,)","(None,)","(None,)","(None,)","(None,)","(2,)",0.0,GOOD
168000.0,0,Auderghem,APARTMENT,FLAT_STUDIO,0.0,40.0,False,0.0,"(None,)",,"(None,)","(None,)","(None,)","(None,)","(None,)","(2,)",0.0,GOOD
329000.0,0,Mouscron,HOUSE,HOUSE,3.0,152.0,False,,"(None,)",,"(None,)","(1,)","(216,)","(216,)","(0,)","(None,)",,GOOD
289000.0,0,Waregem,APARTMENT,APARTMENT,2.0,,False,0.0,"(None,)",,"(None,)","(None,)","(None,)","(None,)","(None,)","(None,)",,TO_BE_DONE_UP
295000.0,0,Bocholt,HOUSE,HOUSE,3.0,157.0,False,,"(None,)",1.0,"(39,)","(1,)","(1,)","(1,)","(917,)","(4,)",0.0,GOOD
136000.0,0,BLANKENBERGE,APARTMENT,FLAT_STUDIO,0.0,26.0,False,1.0,"(None,)",1.0,"(None,)","(None,)","(None,)","(None,)","(None,)","(2,)",,GOOD
448000.0,0,AARTSELAAR,HOUSE,HOUSE,4.0,210.0,False,,"(1,)",1.0,"(None,)","(None,)","(None,)","(None,)","(214,)","(None,)",,GOOD
373242.0,0,Evergem,HOUSE,HOUSE,3.0,,True,,"(None,)",,"(None,)","(None,)","(None,)","(None,)","(322,)","(None,)",,
425000.0,0,KRAAINEM,HOUSE,HOUSE,3.0,135.0,False,,"(None,)",1.0,"(7,)","(1,)","(200,)","(200,)","(438,)","(3,)",,GOOD
465000.0,0,GENT,APARTMENT,APARTMENT,4.0,169.0,False,,"(None,)",1.0,"(None,)","(None,)","(None,)","(None,)","(None,)","(2,)",,
169900.0,0,Pont-à-Celles,HOUSE,HOUSE,2.0,115.0,False,0.0,"(None,)",1.0,"(12,)","(1,)","(550,)","(550,)","(690,)","(2,)",0.0,TO_BE_DONE_UP
560000.0,0,CHAUMONT-GISTOUX,APARTMENT,APARTMENT,3.0,123.0,False,,"(None,)",1.0,"(49,)","(None,)","(None,)","(None,)","(None,)","(4,)",,
439000.0,0,Dilbeek,HOUSE,HOUSE,4.0,191.0,False,,"(None,)",,"(None,)","(1,)","(245,)","(245,)","(345,)","(2,)",0.0,AS_NEW
925000.0,0,Heist-aan-Zee,APARTMENT,APARTMENT,2.0,99.0,True,0.0,"(None,)",1.0,"(16,)","(None,)","(None,)","(None,)","(None,)","(None,)",,GOOD
,0,Halle,APARTMENT_GROUP,APARTMENT_GROUP,,,False,,"(None,)",,"(None,)","(None,)","(None,)","(None,)","(None,)","(None,)",,
249000.0,0,Jodoigne,HOUSE,HOUSE,4.0,144.0,False,0.0,"(None,)",1.0,"(31,)","(1,)","(427,)","(427,)","(584,)","(2,)",0.0,GOOD
252850.0,0,LIBRAMONT-CHEVIGNY,APARTMENT,APARTMENT,2.0,,False,0.0,"(None,)",1.0,"(10,)","(None,)","(None,)","(None,)","(None,)","(None,)",,
443406.0,0,Blaasveld,APARTMENT,DUPLEX,3.0,136.0,True,,"(None,)",1.0,"(19,)","(None,)","(None,)","(None,)","(None,)","(2,)",,
190000.0,0,JUMET,HOUSE,APARTMENT_BLOCK,2.0,190.0,False,,"(None,)",,"(None,)","(None,)","(None,)","(None,)","(130,)","(3,)",,GOOD
307000.0,0,Aalst (9300),APARTMENT,APARTMENT,2.0,100.0,True,,"(None,)",1.0,"(13,)","(1,)","(80,)","(80,)","(None,)","(None,)",,
495000.0,0,Knokke-Heist,HOUSE,HOUSE,3.0,165.0,False,,"(None,)",,"(None,)","(None,)","(None,)","(None,)","(165,)","(None,)",,GOOD
1150000.0,0,Schilde,HOUSE,MIXED_USE_BUILDING,2.0,2450.0,False,,"(None,)",1.0,"(50,)","(1,)","(1000,)","(1000,)","(2450,)","(4,)",0.0,AS_NEW
395000.0,0,Aalst,APARTMENT,APARTMENT,3.0,134.0,True,,"(None,)",1.0,"(None,)","(None,)","(None,)","(None,)","(None,)","(None,)",,GOOD
149000.0,0,ANTWERPEN,HOUSE,MIXED_USE_BUILDING,0.0,67.0,False,,"(None,)",1.0,"(10,)","(1,)","(10,)","(10,)","(73,)","(3,)",,JUST_RENOVATED
450000.0,0,Beyne-Heusay,HOUSE,HOUSE,10.0,135.0,False,0.0,"(None,)",,"(None,)","(None,)","(None,)","(None,)","(135,)","(2,)",0.0,GOOD
423000.0,0,Leuven Wijgmaal,HOUSE,HOUSE,5.0,208.0,True,0.0,"(None,)",1.0,"(10,)","(1,)","(300,)","(300,)","(407,)","(4,)",0.0,GOOD
,0,Sijsele,APARTMENT_GROUP,APARTMENT_GROUP,,,False,,"(None,)",,"(None,)","(None,)","(None,)","(None,)","(None,)","(None,)",,
465000.0,0,Enines,HOUSE,HOUSE,4.0,170.0,False,,"(None,)",1.0,"(None,)","(None,)","(None,)","(None,)","(1663,)","(3,)",,AS_NEW
225000.0,0,Oostende,APARTMENT,APARTMENT,2.0,83.0,False,0.0,"(None,)",,"(None,)","(None,)","(None,)","(None,)","(None,)","(2,)",0.0,GOOD
235000.0,0,Gent,APARTMENT,APARTMENT,2.0,86.0,False,0.0,"(None,)",1.0,"(6,)","(None,)","(None,)","(None,)","(None,)","(2,)",,GOOD
245000.0,0,Schaarbeek,APARTMENT,APARTMENT,1.0,74.0,True,,"(None,)",,"(None,)","(1,)","(50,)","(50,)","(None,)","(2,)",0.0,
180000.0,0,TOURNAI,HOUSE,HOUSE,3.0,148.0,False,,"(None,)",,"(None,)","(None,)","(None,)","(None,)","(0,)","(2,)",,TO_BE_DONE_UP
